Name,Layout,Features,Availability,MinKeys,MaxKeys,Website,Image,Note
Let's Split,split ortho,,,48,48,https://github.com/nicinabox/lets-split-guide,LetsSplit.jpg,
Helix,split ortho,display,,76,76,https://github.com/MakotoKurauchi/helix,Helix.jpg,
Chimera Ortho,split ortho,,,46,46,https://github.com/GlenPickle/Chimera,Chimera.jpg,
Levinson,split ortho,,,48,48,https://keeb.io/products/levinson-lets-split-w-led-backlight,Levinson.jpg,
Viterbi,split ortho,,,70,70,https://keeb.io/products/viterbi-keyboard-pcbs-5x7-70-split-ortholinear,Viterbi.jpg,
Nyquist,split ortho,,,60,60,https://keeb.io/collections/frontpage/products/nyquist-keyboard?variant=48309345990,Nyquist.jpg,
BFO-9000,split ortho,,,108,108,https://keeb.io/products/bfo-9000-keyboard-customizable-full-size-split-ortholinear,BFO-9000.jpg,
For Science,split ortho,,,6,46,https://github.com/peej/for-science-keyboard,ForScience.jpg,
Darknight,split ortho,,,48,48,https://github.com/macroxue/keyboard-diy,Darknight.jpg,
